Field,Year,Degrees
Physical sciences and earth sciences,1985,569
Physical sciences and earth sciences,2000,"1,022"
Physical sciences and earth sciences,2015,"1,988"
Engineering,1985,198
Engineering,2000,838
Engineering,2015,"2,301"
Education,1985,"3,491"
Education,2000,"4,179"
Education,2015,"3,502"
Humanities and arts,1985,"1,392"
Humanities and arts,2000,"2,672"
Humanities and arts,2015,"2,832"
